run_dir,setting,language_mode,language,model_family,seed,context,features,include_mwe_segment,transform,eval_language,accuracy,macro_f1,macro_precision,macro_recall,tp,tn,fp,fn
one_shot__PT__previous_target_next_True_none_empty__mBERT__seed51,one_shot,per_language,PT,mBERT,51,previous_target_next,,True,none,PT,0.748792270531401,0.7311688311688311,0.735572038203617,0.7281988188976378,51,104,23,29
zero_shot__EN__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,,True,highlight,EN,0.7783018867924528,0.777465103294249,0.7962231005709266,0.7865784118607304,178,152,75,19
zero_shot__EN__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,glosses,True,highlight,EN,0.8066037735849056,0.8056307162503634,0.8056307162503634,0.8056307162503634,156,186,41,41
zero_shot__EN__previous_target_next_True_highlight_ner__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,ner,True,highlight,EN,0.8702830188679245,0.8701956527789374,0.871082621082621,0.8728169234553544,179,190,37,18
zero_shot__EN__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,,True,none,EN,0.839622641509434,0.839533382310381,0.8486427942868747,0.8455242737986091,183,173,54,14
zero_shot__EN__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,glosses,True,none,EN,0.8915094339622641,0.8914224637035717,0.89208857238233,0.8939824235783448,183,195,32,14
zero_shot__EN__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,ner,True,none,EN,0.8561320754716981,0.8555463090696855,0.877975914775359,0.8649679107314564,195,168,59,2
zero_shot__EN__target_True_highlight_glosses__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,target,glosses,True,highlight,EN,0.7759433962264151,0.7665617701433198,0.7965987413844771,0.7655918066146381,122,207,20,75
zero_shot__EN__target_True_highlight_ner__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,target,ner,True,highlight,EN,0.7712264150943396,0.7711640432433635,0.7729500891265597,0.7739327802500056,160,167,60,37
zero_shot__EN__target_True_none_glosses__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,target,glosses,True,none,EN,0.8514150943396226,0.8448843542945408,0.8836519114688128,0.8411078065251907,137,224,3,60
zero_shot__EN__target_True_none_ner__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,target,ner,True,none,EN,0.8915094339622641,0.8914224637035717,0.89208857238233,0.8939824235783448,183,195,32,14
zero_shot__PT__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,glosses,True,none,PT,0.6135265700483091,0.5652173913043479,0.5788590604026846,0.5670767716535433,29,98,29,51
zero_shot__PT__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,ner,True,none,PT,0.6859903381642513,0.6504559270516717,0.6676397933977094,0.6469488188976378,38,104,23,42
zero_shot__PT__target_True_none_glosses__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,glosses,True,none,PT,0.6231884057971014,0.5819697597348799,0.5925472747497219,0.5818897637795275,32,97,30,48
zero_shot__PT__target_True_none_ner__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,ner,True,none,PT,0.5748792270531401,0.557520404197435,0.5573226984432058,0.5587106299212599,39,80,47,41
