run_dir,setting,language_mode,language,model_family,seed,context,features,include_mwe_segment,transform,eval_language,accuracy,macro_f1,macro_precision,macro_recall,tp,tn,fp,fn
one_shot__PT__previous_target_next_True_none_empty__mBERT__seed51,one_shot,per_language,PT,mBERT,51,previous_target_next,,True,none,PT,0.748792270531401,0.7311688311688311,0.735572038203617,0.7281988188976378,51,104,23,29
one_shot__PT__target_True_highlight_empty__mBERT__seed51,one_shot,per_language,PT,mBERT,51,target,,True,highlight,PT,0.6763285024154589,0.6562740092691268,0.6575924075924076,0.6552657480314961,45,95,32,35
zero_shot__EN__previous_target_next_True_none_empty__mBERT__seed51,zero_shot,per_language,EN,mBERT,51,previous_target_next,,True,none,EN,0.839622641509434,0.839533382310381,0.8486427942868747,0.8455242737986091,183,173,54,14
zero_shot__PT__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,,True,highlight,PT,0.5652173913043478,0.5587817355058734,0.5635854341736695,0.5670275590551181,46,71,56,34
zero_shot__PT__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,glosses,True,highlight,PT,0.6473429951690821,0.6018076892671744,0.620701754385965,0.6015748031496063,32,102,25,48
zero_shot__PT__previous_target_next_True_highlight_ner__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,ner,True,highlight,PT,0.7198067632850241,0.6870177267987486,0.709013605442177,0.6814468503937008,41,108,19,39
zero_shot__PT__previous_target_next_True_none_glosses__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,glosses,True,none,PT,0.6135265700483091,0.5652173913043479,0.5788590604026846,0.5670767716535433,29,98,29,51
zero_shot__PT__previous_target_next_True_none_ner__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,previous_target_next,ner,True,none,PT,0.6859903381642513,0.6504559270516717,0.6676397933977094,0.6469488188976378,38,104,23,42
zero_shot__PT__target_True_highlight_empty__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,,True,highlight,PT,0.6521739130434783,0.5996131528046421,0.6271712158808933,0.6008858267716535,30,105,22,50
zero_shot__PT__target_True_highlight_glosses__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,glosses,True,highlight,PT,0.5748792270531401,0.5251303441084463,0.5329931972789116,0.5286417322834646,26,93,34,54
zero_shot__PT__target_True_none_glosses__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,glosses,True,none,PT,0.6231884057971014,0.5819697597348799,0.5925472747497219,0.5818897637795275,32,97,30,48
zero_shot__PT__target_True_none_ner__mBERT__seed51,zero_shot,per_language,PT,mBERT,51,target,ner,True,none,PT,0.5748792270531401,0.557520404197435,0.5573226984432058,0.5587106299212599,39,80,47,41
