run_dir,setting,language_mode,language,model_family,seed,context,features,include_mwe_segment,transform,eval_language,accuracy,macro_f1,macro_precision,macro_recall,tp,tn,fp,fn
one_shot__EN__previous_target_next_True_none_empty__mBERT__seed51,one_shot,per_language,EN,mBERT,51,previous_target_next,,True,none,EN,0.9127358490566038,0.9126264960930321,0.9127358490566038,0.9148124958071513,186,201,26,11
one_shot__PT__previous_target_next_True_none_empty__mBERT__seed51,one_shot,per_language,PT,mBERT,51,previous_target_next,,True,none,PT,0.748792270531401,0.7311688311688311,0.735572038203617,0.7281988188976378,51,104,23,29
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,highlight,Joint,0.7974882260596546,0.7945639048683352,0.7944539965612379,0.7946778711484594,216,292,65,64
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,highlight,EN,0.8443396226415094,0.8439925073588439,0.8436964313542153,0.8452335696236499,169,189,38,28
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,highlight,GL,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,1,2,2
zero_shot__EN_PT_GL__previous_target_next_True_highlight_empty__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,,True,highlight,PT,0.714975845410628,0.6924684612091758,0.698943661971831,0.6890748031496063,46,102,25,34
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,highlight,Joint,0.8021978021978022,0.7982596368462327,0.8001607814585608,0.7969537815126051,211,300,57,69
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,highlight,EN,0.839622641509434,0.8385847049602508,0.8391763676737769,0.8381448601265682,161,195,32,36
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,highlight,GL,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,2,1,1
zero_shot__EN_PT_GL__previous_target_next_True_highlight_glosses__mBERT__seed51,zero_shot,multilingual,EN_PT_GL,mBERT,51,previous_target_next,glosses,True,highlight,PT,0.7294685990338164,0.7089192446765769,0.7148148148148148,0.705511811023622,48,103,24,32
