label,test_pred,test_proba,mwe
0,1,0.5456097841341676,smoke screen
0,0,0.440228923760688,smoke screen
0,1,0.5161131756305152,smoke screen
0,1,0.5168613722010563,smoke screen
0,0,0.4489526741905228,smoke screen
0,1,0.5674491398969397,smoke screen
0,0,0.4935106768700496,smoke screen
0,0,0.4925552743300062,smoke screen
0,0,0.4708706365739065,smoke screen
0,0,0.458207470610844,smoke screen
0,0,0.4268792970546292,smoke screen
0,0,0.4729327676640288,smoke screen
0,1,0.5433819673111769,smoke screen
0,0,0.4728551007319376,smoke screen
0,0,0.4747629685123133,smoke screen
1,0,0.4814984946788706,smoke screen
1,0,0.4908706111125684,smoke screen
1,1,0.5228051885363997,smoke screen
1,1,0.5460174391851919,smoke screen
0,1,0.5379255344988267,injury time
0,0,0.46922438213230466,injury time
0,0,0.4532535014256188,injury time
0,0,0.4508344936004117,injury time
0,0,0.44376255680768684,injury time
0,0,0.461101421192317,injury time
0,0,0.4957166520717158,injury time
0,0,0.4599104610915118,injury time
0,0,0.42621539361140126,injury time
0,1,0.5033293154013619,injury time
0,0,0.44565490958486675,injury time
0,0,0.4039621881246956,injury time
0,1,0.5149580797498527,injury time
0,0,0.4247673846113121,injury time
0,0,0.411561752488825,injury time
0,1,0.5102210589530987,injury time
0,0,0.4647428036171506,injury time
0,1,0.5004954384726849,white noise
0,0,0.46939716142964466,white noise
0,0,0.4514390709572214,white noise
0,0,0.4401856154670147,white noise
1,0,0.4744421463699718,white noise
1,0,0.45837916945291257,white noise
1,0,0.41604375354018386,white noise
1,0,0.4382437372390647,white noise
1,1,0.5381408718154616,white noise
1,0,0.4687155779253778,white noise
1,0,0.47088155968418516,white noise
0,0,0.49267584849932194,white noise
0,0,0.38993828506447287,white noise
0,0,0.4803151734526021,white noise
0,0,0.48164296576891286,white noise
0,0,0.4718075588918982,white noise
0,0,0.4269376906341946,white noise
0,0,0.45772463004899955,white noise
0,0,0.46964285532069494,white noise
0,0,0.43660134088127245,white noise
0,0,0.48430369654392014,white noise
0,1,0.5319969877181954,hard shoulder
0,0,0.49892966611880635,hard shoulder
1,1,0.5120281117137452,hard shoulder
1,1,0.5273616274845319,hard shoulder
1,0,0.4645146984823995,hard shoulder
0,0,0.4229405247761396,hard shoulder
0,0,0.4741752574082325,hard shoulder
0,0,0.4983125402956753,hard shoulder
0,1,0.5499369719264832,hard shoulder
0,0,0.4234947370530433,hard shoulder
0,0,0.44343061855837446,hard shoulder
0,0,0.43130124086038296,hard shoulder
0,1,0.6391908105174674,hard shoulder
0,1,0.5025374758366733,hard shoulder
0,0,0.47185205837529615,hard shoulder
0,0,0.35144567062614984,hard shoulder
