label,test_pred,test_proba,mwe
0,0,0.4772593835723549,smoke screen
0,0,0.47740571860147873,smoke screen
0,0,0.47726900088598073,smoke screen
0,0,0.477196698048731,smoke screen
0,0,0.4774471851537579,smoke screen
0,0,0.47711347438279056,smoke screen
0,0,0.47729167298367037,smoke screen
0,0,0.47708389132514145,smoke screen
0,0,0.47735734696046483,smoke screen
0,0,0.47710145569051066,smoke screen
0,0,0.4770482808178531,smoke screen
0,0,0.47708185288633437,smoke screen
0,0,0.4772430596143393,smoke screen
0,0,0.47732781967217547,smoke screen
0,0,0.4771682374066865,smoke screen
1,0,0.4774080006154825,smoke screen
1,0,0.4770472819130177,smoke screen
1,0,0.4770854542036089,smoke screen
1,0,0.47724273850961435,smoke screen
0,0,0.47732307335920027,injury time
0,0,0.47750440117811,injury time
0,0,0.4775047617298188,injury time
0,0,0.47729251613717705,injury time
0,0,0.47731143940874937,injury time
0,0,0.47715879107152126,injury time
0,0,0.477460251069783,injury time
0,0,0.4776625613340584,injury time
0,0,0.4771970832497209,injury time
0,0,0.477439475473625,injury time
0,0,0.4771350131374675,injury time
0,0,0.4772117583396637,injury time
0,0,0.47722121755248215,injury time
0,0,0.4773010018595618,injury time
0,0,0.4770585033286776,injury time
0,0,0.47730107525069604,injury time
0,0,0.4773990959789196,injury time
0,0,0.4774176289484569,white noise
0,0,0.47745173975482924,white noise
0,0,0.47736774808445065,white noise
0,0,0.47774003619215677,white noise
1,0,0.4775729696416632,white noise
1,0,0.47714785799750464,white noise
1,0,0.4772379150255825,white noise
1,0,0.4776527698490286,white noise
1,0,0.47726013380925564,white noise
1,0,0.4774058234798858,white noise
1,0,0.4773219198085231,white noise
0,0,0.4770496870489324,white noise
0,0,0.47752977384627704,white noise
0,0,0.47750289989211003,white noise
0,0,0.47729191815161387,white noise
0,0,0.4772727422457272,white noise
0,0,0.4774645136280978,white noise
0,0,0.47762814383104846,white noise
0,0,0.4773457499834579,white noise
0,0,0.4777603934604393,white noise
0,0,0.47747788112060036,white noise
0,0,0.47749604688728675,hard shoulder
0,0,0.47729621969656466,hard shoulder
1,0,0.47733700309973504,hard shoulder
1,0,0.47719849071092035,hard shoulder
1,0,0.4777994328385087,hard shoulder
0,0,0.47755304833550355,hard shoulder
0,0,0.47737876438747395,hard shoulder
0,0,0.47734445257541164,hard shoulder
0,0,0.4776340850520332,hard shoulder
0,0,0.47725290555277566,hard shoulder
0,0,0.4772215632892019,hard shoulder
0,0,0.4774201922603651,hard shoulder
0,0,0.4773220057131502,hard shoulder
0,0,0.47725879685904915,hard shoulder
0,0,0.47731979857778195,hard shoulder
0,0,0.4774019097831914,hard shoulder
0,0,0.4774750489664517,hard shoulder
0,0,0.4776359390008633,hard shoulder
0,0,0.47742544868136166,hard shoulder
0,0,0.4775255741169065,hard shoulder
0,0,0.4772059316728299,hard shoulder
1,0,0.4773188038900923,hard shoulder
0,0,0.47699056029896186,melting pot
0,0,0.4774061136376752,melting pot
0,0,0.47750185134895073,melting pot
0,0,0.47725969189407713,melting pot
0,0,0.4772045419705006,melting pot
0,0,0.4773772958604603,melting pot
0,0,0.4773757092791969,melting pot
0,0,0.4776416066439724,melting pot
0,0,0.4773024085219651,melting pot
0,0,0.4772282678779945,melting pot
0,0,0.47718636578114965,melting pot
0,0,0.47707070729245576,melting pot
0,0,0.47739836317352347,melting pot
0,0,0.47708232137353385,melting pot
0,0,0.4771742824483017,melting pot
0,0,0.4768990885376264,melting pot
0,0,0.4772548283181283,melting pot
1,0,0.4771787607668958,melting pot
1,0,0.4774126842581115,melting pot
0,0,0.4770328862891202,melting pot
0,0,0.47730025327169884,grass root
0,0,0.4774977527655975,grass root
0,0,0.4769490999860564,grass root
0,0,0.4772741299770684,grass root
0,0,0.4772246327282295,grass root
0,0,0.4772211349289418,grass root
0,0,0.4773962106323582,grass root
0,0,0.47733072710316304,grass root
0,0,0.4771578937682565,grass root
0,0,0.4772806334013823,grass root
0,0,0.477272088851649,grass root
0,0,0.47741888402217664,grass root
0,0,0.4773973065051791,grass root
0,0,0.4772526391817889,grass root
0,0,0.477392853499019,grass root
1,0,0.4775137324718945,grass root
1,0,0.47801302230592885,grass root
1,0,0.47750834047570234,grass root
0,0,0.4775304675347385,grass root
0,0,0.47735296551623624,black box
0,0,0.47721043151477077,black box
0,0,0.476979631368308,black box
0,0,0.47735717831262015,black box
0,0,0.47724282044043503,black box
0,0,0.47736832152799896,black box
0,0,0.4770640775427012,black box
0,0,0.4771210258179578,black box
0,0,0.4774341081255164,black box
0,0,0.4768994689462301,black box
0,0,0.47790898586420866,black box
0,0,0.4775054891943512,black box
0,0,0.47745773095793836,black box
0,0,0.4775638568914997,black box
1,0,0.47720297911056836,black box
1,0,0.47734974254798396,black box
1,0,0.47738982684722014,black box
1,0,0.4772189225226718,black box
0,0,0.47754772572345067,bull market
0,0,0.47744806386086597,bull market
0,0,0.4773983177969434,bull market
0,0,0.47747199926667805,bull market
0,0,0.47748187135872666,bull market
0,0,0.4772388100653272,bull market
0,0,0.4775319850099238,bull market
0,0,0.4772843860607244,bull market
0,0,0.4773219249218032,bull market
0,0,0.47730120613864574,bull market
0,0,0.47687878153042285,bull market
0,0,0.47748809691547944,bull market
0,0,0.4773231929100412,bull market
0,0,0.47726606031289,bull market
0,0,0.477083663943397,bull market
0,0,0.4777335725134822,bull market
