label,test_pred,test_proba,mwe
0,1,0.5455765125145097,smoke screen
0,0,0.3759873908198323,smoke screen
0,0,0.4155906919617574,smoke screen
0,1,0.5343246400950085,smoke screen
0,1,0.5256397340457366,smoke screen
0,1,0.5220323150581822,smoke screen
0,0,0.492016897960756,smoke screen
0,0,0.21868987277982166,smoke screen
0,0,0.38145184359806195,smoke screen
0,0,0.31687863123357013,smoke screen
0,1,0.5403154781988463,smoke screen
0,0,0.49360994049300233,smoke screen
0,0,0.29685711722287816,smoke screen
0,0,0.327565469302225,smoke screen
0,0,0.34846314177247234,smoke screen
1,1,0.5047155618609969,smoke screen
1,0,0.47872097704321015,smoke screen
1,1,0.623017187453697,smoke screen
1,1,0.5693139412978856,smoke screen
0,0,0.4092550144915167,injury time
0,0,0.3747903354110057,injury time
0,0,0.33136518171042445,injury time
0,0,0.41613004766141276,injury time
0,1,0.5202441772890382,injury time
0,0,0.38527624581464914,injury time
0,1,0.5284408214416767,injury time
0,0,0.3363410277417126,injury time
0,0,0.4067252431411057,injury time
0,0,0.44348743538809376,injury time
0,0,0.45215213915436303,injury time
0,0,0.3781014506492178,injury time
0,1,0.5250192831528592,injury time
0,0,0.27206019422678024,injury time
0,0,0.33266636529106886,injury time
0,0,0.3912636501548908,injury time
0,0,0.48037049077725497,injury time
0,0,0.45273015631023,white noise
0,0,0.4346975927684815,white noise
0,0,0.4644914844582995,white noise
0,0,0.4355387252727093,white noise
1,1,0.5939353418257185,white noise
1,0,0.4937122718422634,white noise
1,0,0.37423943995734815,white noise
1,0,0.2871843241463405,white noise
1,0,0.17596563478142904,white noise
1,1,0.5149487286303798,white noise
1,0,0.412478615334076,white noise
0,0,0.4693452876991589,white noise
0,0,0.3465268713220863,white noise
0,0,0.4472367372514291,white noise
0,1,0.5677591975451562,white noise
0,0,0.43008704524892455,white noise
0,0,0.4098586749474316,white noise
0,1,0.5272810452518558,white noise
0,0,0.4415364996438541,white noise
0,0,0.34740380485876743,white noise
0,0,0.3533969247613975,white noise
0,0,0.34383941205767615,hard shoulder
0,0,0.3703244239895384,hard shoulder
1,0,0.32759303370267107,hard shoulder
1,0,0.4505854103378848,hard shoulder
1,1,0.5319443442782303,hard shoulder
0,0,0.23702361763982685,hard shoulder
0,0,0.24634867258376086,hard shoulder
0,0,0.47751283319230375,hard shoulder
0,0,0.43388107324981257,hard shoulder
0,0,0.3668044895342997,hard shoulder
0,0,0.3720883218572775,hard shoulder
0,0,0.24136395170621686,hard shoulder
0,1,0.5505053915720364,hard shoulder
0,0,0.3565501686011527,hard shoulder
0,0,0.47724003886406124,hard shoulder
0,0,0.24825175098197785,hard shoulder
0,1,0.569047872163326,hard shoulder
0,1,0.5085290064581676,hard shoulder
0,1,0.634863250618994,hard shoulder
0,1,0.5637688545650106,hard shoulder
0,0,0.4927147805525668,hard shoulder
1,0,0.09989791736865727,hard shoulder
0,1,0.5858380796446164,melting pot
0,1,0.6555479851029264,melting pot
0,0,0.4705717095908612,melting pot
0,0,0.3759123609257047,melting pot
0,1,0.5639997988791232,melting pot
0,0,0.40661467705668247,melting pot
0,0,0.3636154166106091,melting pot
0,1,0.5315771512458829,melting pot
0,0,0.3182192283318389,melting pot
0,0,0.46873278116993683,melting pot
0,0,0.3991784248462516,melting pot
0,0,0.3515734742077912,melting pot
0,0,0.4911360778726233,melting pot
0,0,0.33694994137903866,melting pot
0,0,0.34609263932584755,melting pot
0,1,0.5613541011201832,melting pot
0,1,0.5113993526687223,melting pot
1,1,0.604224805801952,melting pot
1,1,0.5320614870584455,melting pot
0,0,0.425753513999788,melting pot
0,1,0.5609782504527681,grass root
0,1,0.5744281334686645,grass root
0,1,0.5688163511777318,grass root
0,1,0.5543073007830185,grass root
0,0,0.49638526481864437,grass root
0,0,0.48215782835929916,grass root
0,1,0.5920199732424669,grass root
0,1,0.7320800726577871,grass root
0,0,0.46707475060604786,grass root
0,1,0.6919181500181563,grass root
0,0,0.4737145003465217,grass root
0,1,0.5848714488312269,grass root
0,1,0.5227297640938624,grass root
0,1,0.7290095794814974,grass root
0,1,0.6470683568368131,grass root
1,0,0.2501573885652052,grass root
1,0,0.3100824399130263,grass root
1,0,0.49335276261183236,grass root
0,0,0.45835254438949563,grass root
0,0,0.24348322110526083,black box
0,0,0.2315067896769937,black box
0,0,0.2814249432432088,black box
0,0,0.4070866841746344,black box
0,0,0.4022279949255912,black box
0,1,0.5585953431266893,black box
0,0,0.24918415015577314,black box
0,0,0.4247303138203706,black box
0,0,0.3472247348674717,black box
0,0,0.1447074928577962,black box
0,1,0.6065376450286893,black box
0,0,0.4075836985165628,black box
0,0,0.4678886067077003,black box
0,0,0.39064124139089035,black box
1,1,0.6988923042387252,black box
1,1,0.7071121598579234,black box
1,0,0.4263791964767784,black box
1,1,0.6523093160109289,black box
0,1,0.6066999171424836,bull market
0,1,0.5454715141401967,bull market
0,1,0.7204700787699547,bull market
0,1,0.6974895451608802,bull market
0,1,0.5268471104983652,bull market
0,0,0.47611329584958195,bull market
0,1,0.5136685977942769,bull market
0,1,0.6103744752442645,bull market
0,1,0.7095521438081321,bull market
0,1,0.6220838537348636,bull market
0,1,0.7909432098943592,bull market
0,1,0.5999896698510401,bull market
0,1,0.6759563053743424,bull market
0,1,0.6381774404397783,bull market
0,1,0.604703106457192,bull market
0,1,0.6741077942466787,bull market
0,1,0.7975228419733157,bull market
0,1,0.6740516926301179,bull market
0,0,0.3842709846013026,bull market
1,1,0.6034108782605305,crime rate
1,1,0.7296771710914998,crime rate
1,1,0.5790336499620711,crime rate
1,1,0.6896352433689661,crime rate
1,1,0.7407185654460137,crime rate
1,1,0.7126424913095908,crime rate
1,1,0.7811659976807134,crime rate
1,0,0.4747867521967279,crime rate
1,1,0.6525125996511009,crime rate
1,0,0.4220145041874523,crime rate
1,0,0.3822209207560638,crime rate
1,1,0.5620888108077806,crime rate
1,1,0.5000457213790331,crime rate
1,1,0.6117890770496316,crime rate
1,1,0.6119490381281528,crime rate
1,1,0.5345678221258637,crime rate
1,1,0.5989871742773503,crime rate
1,1,0.7867979118359725,crime rate
1,0,0.4757420570236081,crime rate
0,1,0.553633203657793,number crunching
0,1,0.5836506558232942,number crunching
0,1,0.5847100447803885,number crunching
0,1,0.5935167833183401,number crunching
0,1,0.6798083587757273,number crunching
0,1,0.626875384665859,number crunching
0,1,0.5757984314738209,number crunching
0,1,0.58024897298718,number crunching
0,0,0.48842823444369243,number crunching
0,1,0.6380843161346047,number crunching
0,1,0.7139936141502039,number crunching
0,1,0.5565796540622499,number crunching
0,1,0.7408656419199019,number crunching
0,0,0.48667750767096185,number crunching
0,0,0.41210647798305816,number crunching
0,1,0.7263403923033294,number crunching
0,1,0.5732984002026799,number crunching
0,0,0.47297829222943505,number crunching
0,1,0.6154766137882532,number crunching
1,0,0.4954151055608426,radioactive material
1,1,0.7973598809989492,radioactive material
1,1,0.6204917634876971,radioactive material
1,1,0.5815563269637593,radioactive material
1,1,0.6035404629693003,radioactive material
1,1,0.682231703311683,radioactive material
1,1,0.6527583272570291,radioactive material
1,1,0.6916898887058253,radioactive material
1,1,0.516781447178048,radioactive material
1,1,0.7406009339756986,radioactive material
1,1,0.5404975563531141,radioactive material
1,1,0.5967203366848247,radioactive material
1,0,0.4859264545781279,radioactive material
1,1,0.6842529517302501,radioactive material
1,1,0.608850068715447,radioactive material
1,1,0.5827847715228972,radioactive material
1,1,0.6717498015881191,radioactive material
1,1,0.6816252953793012,radioactive material
1,1,0.5258160279454837,radioactive material
1,1,0.6073947178166024,radioactive material
1,1,0.6193390907799502,radioactive material
1,1,0.6007123488280244,radioactive material
1,1,0.6753209716035791,radioactive material
1,0,0.4732676574903241,radioactive material
1,1,0.6902719744863042,radioactive material
1,1,0.6283984057740695,radioactive material
1,1,0.5307522227040559,radioactive material
1,1,0.557219791613019,radioactive material
1,1,0.6691004165327474,football season
1,0,0.4586926352946188,football season
1,1,0.6839190597268139,football season
1,1,0.5971837994649435,football season
1,0,0.4901024389100025,football season
1,0,0.25397761593230256,football season
1,1,0.5220937707934944,football season
1,0,0.44990217736929283,football season
1,1,0.524999568164285,football season
1,1,0.6310900387901293,football season
1,1,0.5760606206434276,football season
1,0,0.4124861508404662,football season
1,1,0.6325466059582493,football season
1,0,0.3977062478692265,football season
1,1,0.619510271658973,football season
1,0,0.42295445727864406,football season
1,1,0.7138216295893373,football season
1,1,0.6272906781837444,football season
1,1,0.678026889892601,football season
1,1,0.6608801193163332,football season
1,1,0.6778408561602691,case study
1,1,0.6902872867271223,case study
1,1,0.6894609337000324,case study
1,1,0.5964581807682489,case study
1,1,0.5368488516141317,case study
1,1,0.7944418836153334,case study
1,1,0.5340260051980154,case study
1,0,0.48402433018407104,case study
1,1,0.526775695169916,case study
1,1,0.5150430351312311,case study
1,0,0.48016739927642277,case study
1,0,0.49138659871555507,case study
1,1,0.6983962674331834,case study
1,1,0.5132968876413381,case study
1,1,0.6221506076565231,case study
1,1,0.7120063041492403,case study
1,0,0.3399948322155291,case study
1,1,0.5148593674826699,case study
0,0,0.3620169596376503,big picture
0,1,0.580831235374857,big picture
0,0,0.4962383380635862,big picture
0,1,0.6257075762956827,big picture
0,1,0.523077708744726,big picture
0,0,0.36125406940757004,big picture
0,0,0.19969511485191369,big picture
0,0,0.4807756095570155,big picture
0,0,0.48952966614315,big picture
0,0,0.4573411204634526,big picture
0,1,0.5213546835321825,big picture
0,0,0.4963131453842073,big picture
0,0,0.4963131453842073,big picture
0,1,0.5035703139999999,big picture
0,0,0.23561439673818282,big picture
0,0,0.17737261331051954,big picture
0,1,0.6705971445559922,big picture
0,0,0.38626414126256975,big picture
0,1,0.5204732854679428,big picture
0,1,0.5680707032116308,big picture
0,0,0.2756458821846478,big picture
1,1,0.555135553605121,big picture
1,0,0.3959349830789888,big picture
1,1,0.6575104430887888,music festival
1,1,0.6144495647476751,music festival
1,0,0.4810975428067364,music festival
1,1,0.5433154113021342,music festival
1,1,0.6140242011622861,music festival
1,1,0.7290754719073799,music festival
1,1,0.5842311742154488,music festival
1,1,0.5623002371955771,music festival
1,1,0.6433094537864226,music festival
1,1,0.5056992810935641,music festival
1,1,0.6104787548116597,music festival
1,1,0.6834156313367243,music festival
1,0,0.4676600383385825,music festival
1,1,0.6997801943024373,music festival
1,1,0.7270033855935628,music festival
1,1,0.6766574887522705,music festival
1,1,0.6353290646584516,music festival
1,1,0.7062388205036505,music festival
1,1,0.6298271962510242,music festival
1,1,0.6050610040599218,music festival
1,1,0.5515626681454112,music festival
1,1,0.5881809311743467,music festival
1,1,0.5726657608827718,music festival
1,1,0.6058847191553196,music festival
1,1,0.6173675407071361,music festival
1,1,0.8110928153570014,music festival
1,1,0.5475542968947209,music festival
1,1,0.5747515976162432,music festival
1,0,0.45463147998093234,music festival
0,1,0.5092442150417489,eye candy
0,1,0.6544746987661905,eye candy
0,0,0.47898367142446696,eye candy
0,1,0.5819386267209871,eye candy
0,1,0.5510208600762541,eye candy
0,1,0.6164613237596677,eye candy
0,0,0.1663498192424776,eye candy
0,0,0.3870767135146025,eye candy
0,0,0.47960000872392605,eye candy
0,1,0.5063542361659663,eye candy
0,0,0.43292302924273807,eye candy
0,1,0.6518234570635543,eye candy
0,0,0.3088592854178487,eye candy
0,0,0.48701216491428795,eye candy
0,0,0.384437824371032,eye candy
1,1,0.7012887664539142,eye candy
1,0,0.4818881168467252,eye candy
1,0,0.23864400320810616,eye candy
1,0,0.3355371506638309,eye candy
1,0,0.47137885679205566,eye candy
0,0,0.32457866581296513,ivory tower
0,0,0.27056607117775167,ivory tower
0,0,0.3749524998366162,ivory tower
0,0,0.4326529426941026,ivory tower
0,1,0.5947900203140184,ivory tower
0,0,0.4161885422994134,ivory tower
0,0,0.13968778519561087,ivory tower
0,0,0.43090567768536714,ivory tower
0,1,0.5216600465293579,ivory tower
0,0,0.212371786682346,ivory tower
0,0,0.4663464013374688,ivory tower
0,0,0.4560388301166204,ivory tower
0,1,0.6359623286433614,ivory tower
0,1,0.5919982521484142,ivory tower
0,0,0.47720313372724416,ivory tower
0,0,0.399018089374338,ivory tower
0,0,0.42726704696256446,ivory tower
1,1,0.5447147527223745,ivory tower
1,1,0.7327561259964824,ivory tower
0,0,0.4360523333509304,damp squib
0,1,0.6441698406690686,damp squib
0,0,0.44195569863525086,damp squib
0,0,0.462903653428368,damp squib
0,0,0.3841591264867022,damp squib
0,0,0.4253843944697619,damp squib
0,0,0.4911573395863114,damp squib
0,1,0.5266971658561724,damp squib
0,1,0.6026367675646359,damp squib
0,0,0.26919690830980214,damp squib
0,0,0.269287801986156,damp squib
0,0,0.2799251686937078,damp squib
0,0,0.48801023041591207,damp squib
0,0,0.4155609828300164,damp squib
0,0,0.4960922534636802,damp squib
0,0,0.46555999351553556,damp squib
0,0,0.36599713142878465,damp squib
0,1,0.5194079344764436,damp squib
0,0,0.24238388674687553,damp squib
0,0,0.1431296595370197,damp squib
0,1,0.5848143886968742,damp squib
0,1,0.5034345702419399,damp squib
0,0,0.39844147048138534,damp squib
0,0,0.3253865367697356,damp squib
0,1,0.5168686943766834,damp squib
0,1,0.6425713207212262,damp squib
0,0,0.4885522900846921,damp squib
0,0,0.41099054459740636,grandfather clock
0,0,0.365840020768308,grandfather clock
0,0,0.2690638700214403,grandfather clock
0,1,0.5691907083731275,grandfather clock
0,0,0.42429679381256047,grandfather clock
0,0,0.2808053572316332,grandfather clock
0,1,0.5971533536853714,grandfather clock
1,0,0.45323933850734505,grandfather clock
1,0,0.34305166665040243,grandfather clock
1,0,0.34264860484835463,grandfather clock
1,0,0.49328957734433604,grandfather clock
1,0,0.4047026379326816,grandfather clock
1,0,0.33972559370808003,grandfather clock
1,0,0.26932026708614193,grandfather clock
1,0,0.1321643120689103,grandfather clock
1,0,0.28549319058381445,grandfather clock
1,0,0.4734738028964924,grandfather clock
1,1,0.5424588831173304,grandfather clock
0,0,0.39291872395700966,grandfather clock
1,0,0.4925419198483663,baby blues
1,0,0.4465051453163136,baby blues
1,1,0.7820107780639896,baby blues
1,0,0.430200094022577,baby blues
1,0,0.4123840899671535,baby blues
1,1,0.5807265088325828,baby blues
1,1,0.561857682875392,baby blues
1,1,0.5802119314174514,baby blues
1,1,0.5124796125362882,baby blues
1,1,0.6899350236205762,baby blues
1,1,0.5643296213840845,baby blues
1,0,0.37458381174472993,baby blues
1,0,0.47795617078792363,baby blues
1,0,0.48058390377664123,baby blues
1,0,0.38198624529883785,baby blues
1,1,0.5268204816222941,baby blues
1,0,0.4493447862679339,baby blues
1,0,0.3897382487828795,baby blues
1,1,0.5910323338650489,baby blues
1,0,0.250900738282177,baby blues
1,1,0.5204024753997729,baby blues
1,0,0.14208391228858935,baby blues
1,0,0.16605516867372394,baby blues
1,0,0.2866573011099408,baby blues
0,0,0.32968652863301906,baby blues
0,0,0.23405607066206488,baby blues
0,0,0.4799642826074161,baby blues
0,1,0.5148531141314038,hard drive
0,0,0.4117709302622542,hard drive
0,1,0.5068090287428698,hard drive
0,0,0.42923568428807596,hard drive
0,0,0.46349937455847845,hard drive
0,0,0.33050743551606904,hard drive
0,0,0.303581392571277,hard drive
0,0,0.4213746241684997,hard drive
0,0,0.44802577451344977,hard drive
0,1,0.6473539225166787,hard drive
0,0,0.3494307520010807,hard drive
0,0,0.3889361221015485,hard drive
0,0,0.43644335579400245,hard drive
0,0,0.4575357426195604,hard drive
0,0,0.4001523404977865,hard drive
0,1,0.520331161425757,hard drive
1,0,0.3843847583788642,hard drive
1,0,0.40018682583224924,music journalist
1,0,0.48785737681487035,music journalist
1,1,0.6067794043978613,music journalist
1,1,0.5583552855161362,music journalist
1,0,0.33698140037578594,music journalist
1,0,0.30293951551103565,music journalist
1,1,0.6403908062664849,music journalist
1,0,0.32774557035918606,music journalist
1,1,0.5908616810538139,music journalist
1,1,0.500234106591743,music journalist
1,0,0.3090320986504386,music journalist
1,1,0.5160599110575713,music journalist
1,1,0.6465248949883381,music journalist
1,1,0.5844507181570165,music journalist
1,1,0.5488605560579037,music journalist
1,1,0.5895712292039864,music journalist
1,1,0.5374895072531748,music journalist
1,1,0.6636790569678525,music journalist
0,1,0.5393909713679471,cash cow
0,1,0.6569735511199123,cash cow
0,0,0.46963814625841666,cash cow
0,0,0.4628911358293081,cash cow
0,1,0.5861257984290822,cash cow
0,1,0.5413954074658169,cash cow
0,1,0.553082524772851,cash cow
0,0,0.28820744326465947,cash cow
0,1,0.5518765504175789,cash cow
0,1,0.5325694823794291,cash cow
0,1,0.5913721382094296,cash cow
0,1,0.555881795315248,cash cow
0,0,0.3266401325891766,cash cow
0,1,0.5938900603428062,cash cow
0,0,0.44799749697422764,cash cow
1,0,0.422983650336612,cash cow
1,1,0.5837430341122701,contact lens
1,1,0.6359153076979427,contact lens
1,1,0.5770883864255687,contact lens
1,1,0.5319322871736307,contact lens
1,1,0.6612673219219669,contact lens
1,1,0.5536368077665983,contact lens
1,1,0.5177306941528154,contact lens
1,1,0.6055377457082042,contact lens
0,1,0.6384303195711067,contact lens
0,1,0.6490410225761534,contact lens
0,1,0.6799555733460568,contact lens
0,1,0.7059123502806604,contact lens
0,0,0.4911103526850385,contact lens
0,1,0.6265896881449335,contact lens
0,0,0.37849835026441725,contact lens
0,1,0.7335507473453441,contact lens
0,1,0.5110731531583841,contact lens
0,1,0.5687782175005703,contact lens
